JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
REV MAT IBEROAM;0213-2230;921;1.020;0.892;0.195;41;>10.0;0.00396;1.078;
REV SYMB LOGIC;1755-0203;174;0.892;0.883;0.125;32;3.6;0.00120;0.491;
REV UNION MAT ARGENT;0041-6932;73;0.184;0.282;0.000;15;;0.00043;0.264;
ROCKY MT J MATH;0035-7596;1084;0.399;0.479;0.061;114;>10.0;0.00359;0.417;
RUSS MATH SURV+;0036-0279;2398;1.036;0.907;0.290;31;>10.0;0.00314;1.148;
SB MATH+;1064-5616;2257;0.510;0.578;0.064;78;>10.0;0.00405;0.677;
SCI CHINA MATH;1674-7283;569;0.657;0.626;0.155;193;3.1;0.00669;0.499;
SEL MATH-NEW SER;1022-1824;446;0.962;1.052;0.314;35;>10.0;0.00406;1.909;
SEMIGROUP FORUM;0037-1912;661;0.372;0.512;0.108;93;>10.0;0.00216;0.358;
SIBERIAN MATH J+;0037-4466;1145;0.447;0.404;0.045;110;>10.0;0.00364;0.410;
ST PETERSB MATH J+;1061-0022;513;0.641;0.500;0.078;51;>10.0;0.00200;0.524;
STUD LOGICA;0039-3215;674;0.598;;0.415;53;>10.0;0.00250;;
STUD MATH;0039-3223;2230;0.610;0.699;0.033;61;>10.0;0.00581;0.761;
STUD SCI MATH HUNG;0081-6906;357;0.205;0.326;0.000;37;>10.0;0.00061;0.209;
T AM MATH SOC;0002-9947;11582;1.122;1.186;0.365;241;>10.0;0.03339;1.658;
TAIWAN J MATH;1027-5487;904;0.621;0.634;0.147;116;5.8;0.00337;0.302;
THEOR APPL CATEG;1201-561X;233;0.487;0.510;0.000;12;9.0;0.00179;0.717;
THEOR COMPUT SYST;1432-4350;454;0.533;0.577;0.060;67;6.7;0.00295;0.528;
TOHOKU MATH J;0040-8735;870;0.323;0.525;0.032;31;>10.0;0.00193;0.770;
TOKYO J MATH;0387-3870;253;0.219;;0.056;18;>10.0;0.00104;;
TOPOL APPL;0166-8641;1811;0.551;0.516;0.111;270;7.4;0.00740;0.323;
TOPOL METHOD NONL AN;1230-3429;640;0.477;0.657;0.100;60;>10.0;0.00151;0.442;
TRANSFORM GROUPS;1083-4362;438;0.566;0.776;0.111;36;8.0;0.00439;1.349;
TURK J MATH;1300-0098;266;0.311;0.405;0.067;90;6.6;0.00125;0.267;
UKR MATH J+;0041-5995;623;0.230;0.249;0.040;149;>10.0;0.00161;0.154;
Z ANAL ANWEND;0232-2064;367;0.510;0.669;0.103;29;>10.0;0.00112;0.555;

